Ticker,Q-String,Date,Hawkes,Reversability,RSI,Vol Ratio,Idiosyncratic Vol,Abnormal Volume Call,Abnormal Volume Put,After Market,ATM Call Open Interest Ratio,ATM Put Open Interest Ratio,Beta,Call Put Ratio,Day Of Week,Kurt Delta,Skew Delta,Implied Move,Implied Vol,IV Slope,Log Market Cap,Vix,PNL Bid Ask (8),PNL Realistic (8),PNL Stock (8),PNL Log Return (8),PNL Margin (8),PNL Mid (8),PNL Raw (8),PNL Hedged (8),Earnings Std (8),Realized Move Pct Abs (1),Realized Move Pct Abs (2)
ANET,2024-Q3,7/30/2024,346.3798379,0.045399596,34.13816386,0.914729324,0.286307955,-0.090046963,-0.596774485,1,0.001453933,0.024257729,2.261125721,0.755036261,1,0.745380456,0.12356007,0.114188472,1.352266,0.076933214,25.3040153,17.69,-0.16190903,-0.136491941,-0.004590662,0.089226669,-0.022311838,-0.111794379,0.034244444,0.293088162,0.105851428,0.064527902,0.054720877
ANET,2024-Q4,11/7/2024,416.9132056,0.547692175,70.27095664,1.108527955,0.215897331,-0.102431841,0.689935391,1,0.014499826,0.0019519,1.918114549,0.748750457,3,-0.113744998,0.015365486,0.100510033,1.999722,0.1723195,25.63154518,15.2,-0.253253791,-0.226861614,-0.013583497,-0.021526701,-0.05193673,-0.20104859,-1.681233333,0.178779309,0.106350536,0.112805857,0.064527902
TRUE,2014-Q3,8/7/2014,14.17127994,0.050736311,59.7265195,1.418968948,0.480322094,-0.656779661,83.5,1,0.179198559,0.000450248,1.710441242,6.258169935,3,-1.620250009,-0.481611522,0.112721044,0.9284155,0.007411843,20.84202017,16.66,,,,,,,,,,,
TRUE,2014-Q4,11/5/2014,18.65658081,0.414248723,36.72035303,1.664852304,0.703953061,-1.077894737,0.013559322,1,0.071047268,0.101912064,1.282581905,0.70353836,2,13.71255039,1.879838225,0.115369456,0.961127,0.00329775,20.96970197,14.17,-0.366571429,-0.087055118,0.016152797,0.132232041,0.047531112,0.133408451,0.2368,0.534596491,,0.077762619,
TRUE,2015-Q1,2/19/2015,19.95273127,0.076260832,63.41185947,1.154409463,0.536187421,0.367283951,1.491176471,1,0.312615823,0.053456878,0.895646104,4.425367363,3,-21.28090329,-3.629710561,0.117008535,2.327972,0.055297071,21.22869406,15.29,-0.166049351,0.008191739,0.022962078,0.15640938,0.059887618,0.150568632,0.3658,0.45694773,0.043073726,0.016847172,0.077762619
TRUE,2015-Q2,5/7/2015,16.2626763,0.161650262,30.93159213,1.435697497,0.441968062,-0.504198545,15.44504152,1,0.3445565,0.077582784,0.122563654,7.36744186,3,6.973417632,1.226400312,0.123257847,1.0439425,0.009278157,20.93157044,15.13,-0.1190329,0.00341617,0.015693223,0.108150812,0.041131897,0.10423451,0.251866667,0.396113302,0.059468703,0.135772749,0.016847172
TRUE,2017-Q1,2/16/2017,13.57395847,0.133285415,60.43383297,1.102773569,0.219609962,7.608843537,4.868191721,1,0.228956229,0.314121608,0.737598418,2.173475801,3,-20.51008655,-1.677150017,0.109995051,2.1884335,0.060147304,20.85571414,11.76,0.057557576,0.113101209,0.023296316,0.19655111,0.065693906,0.16527854,0.368133333,0.446628757,0.060098394,,
TRUE,2017-Q2,5/9/2017,17.11775746,0.21308877,69.21519999,1.778801818,0.232867008,14.90598604,18.60487201,1,0.068528967,0.036328609,2.178917644,0.879234549,1,-81.12176849,-5.212272714,0.100359302,0.712829,0.008581036,21.19820016,9.96,-0.142822222,-0.084414627,-0.000614892,0.019558507,-0.001239106,-0.030505279,0.017866667,0.141692366,0.112461543,0.085283019,
TRUE,2017-Q3,8/8/2017,20.23230071,0.102834468,47.13617492,0.872401076,0.335376084,3.844490573,-1.474592179,1,0.033722438,0.138302956,2.574131829,0.588139636,1,-1.509234724,-0.385870979,0.112074962,0.791712,0.009681518,21.3764638,10.96,-0.029044444,0.05509068,0.01487708,0.241691796,0.049783899,0.132204956,0.2847,0.294972789,0.073846933,0.028307337,0.085283019
TRUE,2017-Q4,11/6/2017,16.42333145,0.131098281,56.95747394,0.992287726,0.301036242,0.08103413,-0.746014878,1,0.57874097,0.020571035,2.662676928,2.345994475,0,1.319024699,0.45346877,0.137627511,0.8853485,0.011998893,21.21416682,9.4,-0.278777778,-0.193787368,-0.013435753,0.002528127,-0.03844651,-0.11568951,-0.2095,-0.00082483,0.118532223,0.14249103,0.028307337
TRUE,2018-Q1,2/15/2018,11.81618186,0.042067429,62.07561264,1.375588592,0.283145434,67.51983299,12.77508651,1,0.069859489,0.034830794,0.779022742,9.035749752,3,5.599282184,-0.037625616,0.216784391,4.313087,0.120065679,20.90233995,19.13,-0.868434685,-0.751405461,-0.07822553,-0.418005315,-0.233418752,-0.643542132,-1.270675,-0.216118622,0.196869284,0.35250918,0.14249103
TRUE,2018-Q2,5/8/2018,10.22920596,0.241851465,68.95486645,0.608212005,0.237682159,6.455284553,8.53442029,1,0.154933641,0.126081939,0.870544588,0.952676056,1,-9.950731672,-0.47509571,0.153073024,1.0167395,0.014912411,20.77176339,14.71,-0.581063537,-0.482112023,-0.040263043,-0.14186425,-0.127431119,-0.391205799,-0.75074,-0.062867501,0.171172852,0.061293031,0.35250918
TRUE,2018-Q3,8/9/2018,11.68684672,0.011463503,57.46582344,1.355834042,0.265318644,3.632716049,5.277904328,1,0.032910389,0.049960349,1.469446483,0.621864952,3,-12.07783862,-0.959574227,0.171463882,1.2298495,0.018596986,20.87303664,11.27,-0.413706794,-0.323056316,-0.021933946,0.003365596,-0.073357454,-0.239695309,-0.504783333,0.058721527,0.153119276,0.094230769,0.061293031
TRUE,2018-Q4,11/6/2018,12.15912565,0.252371322,41.2544726,0.549418234,0.201245392,3.958333333,10.30994152,1,0.262262262,0.209209209,1.382411801,1.28604119,1,5.095881795,0.862981404,0.152874031,1.034593,0.012335771,20.90055592,19.91,-0.386863888,-0.299226842,-0.020683528,-0.0095454,-0.068040085,-0.218440135,-0.4541,0.037577636,0.16137844,0.123901582,0.094230769
TRUE,2019-Q1,2/14/2019,10.08071302,0.049582795,59.98274548,0.651378346,0.274238111,11.63207547,69.98113208,1,0.585900068,0.006160164,1.087748393,3.297058824,3,-136121.1453,-2657.908162,0.153065164,3.0453455,0.084612857,20.78944781,16.22,-0.355172568,-0.269953568,-0.018098087,-0.008352225,-0.059535075,-0.191135118,-0.3973375,0.053334977,0.155064821,0.176393728,0.123901582
GPRO,2014-Q4,10/30/2014,77.73436562,0.042564327,43.84315215,1.035037342,0.810194203,-1.171168179,-1.317180631,1,0.001793837,0.002546608,1.035244108,1.159892068,3,-0.495865679,0.045737011,0.140885249,2.803017,0.215718214,21.05764839,14.52,,,,,,,,,,,
GPRO,2015-Q1,2/5/2015,55.05259328,0.230451999,44.5067881,1.005776353,0.792786698,-0.018046878,-0.206453588,1,0.039190623,0.001374686,0.557033507,1.636652677,3,,,0.141042745,2.8061505,0.231854857,21.76431528,16.85,-0.146666667,-0.109677419,-0.008805861,-0.072436934,-0.027442922,-0.075125,-0.601,-0.371858407,,0.12967033,
GPRO,2015-Q2,4/28/2015,45.99414075,0.159957042,64.46037714,0.950372802,0.432943247,0.419232223,0.898285542,1,0.055584722,0.003543772,0.706776577,1.499671916,1,2.662404268,0.543945712,0.117985772,1.4050405,0.078123786,22.15924902,12.41,-0.183250689,-0.148802492,-0.013654356,-0.109480987,-0.042798286,-0.116464461,-0.8035,-0.378056863,0.185980344,0.133345595,0.12967033
GPRO,2015-Q3,7/21/2015,57.50427563,0.74465738,72.28835467,1.489909961,0.428575032,-0.54666888,-0.804699711,1,0.030571771,0.000772939,0.31876119,1.625106792,1,2.354090892,0.207817755,0.156684095,1.880089,0.101334857,22.51885618,12.22,-0.25098433,-0.215700335,-0.019715409,-0.169123184,-0.06366314,-0.182145592,-1.034666667,-0.173601127,0.150897068,0.126329222,0.133345595
GPRO,2015-Q4,10/28/2015,30.64313622,0.084227156,43.79226431,0.752448514,0.601791937,0.066586771,-0.005858977,1,0.066012769,0.017350888,1.40142217,1.22084267,2,-0.199742558,0.020291348,0.17289977,2.4704895,0.169613214,21.84525844,14.33,-0.011187615,0.019229343,0.01029726,0.21095242,0.025717216,0.048102972,0.7802,0.052881069,0.125398873,0.005802708,0.126329222
GPRO,2016-Q1,2/3/2016,12.7178274,0.33259361,29.42843872,0.943895433,0.82680598,-0.319466001,0.565293496,1,0.036674237,0.045520794,0.474471535,1.616442001,2,-6.692738432,-0.633258925,0.201810863,2.9150775,0.187514929,20.79943982,21.65,-0.041071304,-0.012220212,0.004868063,0.14440983,0.010958206,0.015293312,0.52236,0.077847377,0.135486784,0.151936445,0.005802708
GPRO,2016-Q2,5/5/2016,12.87265303,0.201005407,28.43300876,1.587172455,0.663658168,-0.489599662,-0.112179189,1,0.00938132,0.0244158,3.7144457,0.409257924,3,-3.648370192,0.775913063,0.18428395,3.6664665,0.309783929,20.81044483,15.91,0.043166837,0.070958294,0.018547849,0.254873174,0.047105903,0.09755317,0.5905,0.22033279,0.125487632,0.086834734,0.151936445
GPRO,2016-Q3,7/27/2016,11.70545096,0.214606299,55.70294338,1.37199149,0.514217584,-0.944637526,0.093054255,1,0.109968024,0.033690162,1.669219942,1.855498214,2,-13.33493643,-1.339213473,0.156866843,2.2393665,0.154592071,20.89803354,12.83,0.176329952,0.200162055,0.037093301,0.744571753,0.098851501,0.222880806,0.733142857,0.326971194,0.114559708,0.02334267,0.086834734
GPRO,2016-Q4,11/3/2016,14.36535919,0.29106378,27.59860443,1.148596166,0.576670331,-1.29041128,-0.657026486,1,0.009963719,0.204599195,2.028476587,0.823420992,3,-0.463676416,0.238844032,0.185719533,3.6950285,0.307852429,20.93949744,22.08,0.13566288,0.158049541,0.030403916,0.635376269,0.080364449,0.179446935,0.61775,0.320338926,0.117967587,0.125324114,0.02334267
GPRO,2017-Q1,2/2/2017,10.2425186,0.049165117,72.76848906,1.905876251,0.398589277,-0.012674221,-0.178011997,1,0.068611281,0.043824513,-0.370451282,0.656337808,3,-3.530745768,0.337648119,0.165057578,3.2839435,0.279432,20.86798196,11.93,0.179558811,0.200247001,0.036368714,0.652072561,0.097240191,0.219972102,0.660666667,0.329110791,0.112318704,0.065326633,0.125324114
GPRO,2017-Q4,11/1/2017,10.34000627,0.057849546,61.88516306,1.247534918,0.544373725,-1.12457636,-0.535796212,1,0.206287704,0.028642896,-0.39176521,2.529951524,2,6.18194463,1.274702033,0.156545099,2.2232775,0.158367643,20.87691492,10.2,0.344217547,0.35684289,0.056303129,0.91906495,0.155521017,0.368857093,1.304857143,0.466151144,0.092408376,,
GPRO,2021-Q1,2/4/2021,9.757689815,0.093965783,68.01861899,2.923231089,0.672824192,-1.199280827,-1.465702135,1,0.052054641,0.016358424,0.453612705,2.403290606,3,,,0.190229819,3.784764,0.287010571,20.96364004,21.77,,,,,,,,,,,
GPRO,2021-Q2,5/6/2021,11.65522061,0.015194822,42.48718937,1.348679615,0.70017615,-0.143149682,-0.605743479,1,0.056671762,0.067481983,2.671833839,1.75511432,3,-12.07929082,-1.5690272,0.147166014,2.9279775,0.221893286,20.99002872,18.39,-0.364516129,-0.321875,-0.044937319,-0.248752226,-0.122987596,-0.282424242,-0.466,-0.465843621,,0.191417551,
GPRO,2021-Q3,8/5/2021,10.71010992,0.191632808,56.55135101,2.247935,0.458658792,-0.579702433,-1.169361585,1,0.064125191,0.147664431,1.009887358,1.521210323,3,,,0.107782116,2.1444055,0.173779214,20.96458604,17.28,0.184998573,0.214581172,0.024418314,0.599376433,0.080678726,0.241209754,0.2565,0.094089684,0.159735641,0.034482759,0.191417551
GPRO,2021-Q4,11/4/2021,9.208312853,0.03056994,43.58617753,0.999290376,0.262683123,-1.100431852,-1.31987211,1,0.119499394,0.108518369,1.155389568,1.308480895,3,,,0.119870253,2.384908,0.197565714,20.85863603,15.44,0.422182956,0.442489143,0.043058088,1.163429374,0.145540382,0.460436132,0.440666667,0.345504233,0.122128316,0.001986097,0.034482759
GPRO,2022-Q1,2/3/2022,9.622642373,0.221857939,35.37989328,0.883573254,0.26036677,-0.542276453,-0.86976483,1,0.013678664,0.249299249,1.587612032,0.668038152,3,-31.8831225,-1.950619191,0.170588559,3.3939865,0.264597929,20.81621192,24.35,0.383092914,0.409760032,0.041133656,0.980590271,0.137690365,0.433036596,0.409,0.298620929,0.119162508,0.078828829,0.001986097
GPRO,2022-Q2,5/5/2022,9.095942849,0.26665557,51.7812502,0.853142218,0.324756457,-0.772343987,0.298752245,1,0.046928006,0.075574821,1.008387768,2.705307263,3,-13.02489454,-1.426386683,0.141112709,2.8075425,0.239658143,20.85988371,31.2,0.458198469,0.480350399,0.054684176,1.07481665,0.17314064,0.499595944,0.511,0.375750676,0.106552406,0.04028436,0.078828829
RDUS,2015-Q3,8/5/2015,77.08973858,0.151317386,59.15155554,2.443908563,0.555146486,-1.003309474,-1.73830864,0,0.046430868,0.032282958,2.496811751,0.634433466,3,-771.2324923,-43.76025079,,0.686664,-0.001000268,21.90573892,12.51,,,,,,,,,,,
RDUS,2015-Q4,11/4/2015,67.91592208,0.074365288,60.77370928,1.419031306,0.914735485,7.271629779,-1.25,0,0.020694024,0.014218343,2.394073391,2.483815596,3,-165.2550848,-15.17400746,,1.0219955,-0.001454732,21.83461282,15.51,-0.665034483,-0.458090767,-0.032740984,-0.285561603,-0.10006012,-0.286131805,-2.4965,-0.657853659,,0.10242623,
RDUS,2016-Q1,2/24/2016,32.35069253,0.528965491,48.4513014,1.503967623,0.954440503,-1.663960881,-1.488958892,0,0.157165479,0.026920032,2.999898329,0.907854985,3,10.12012686,1.854564576,0.1800412,1.1964975,0.004480625,21.07475515,20.72,-0.440668185,-0.256381667,-0.008903335,-0.096291712,-0.030051226,-0.099015903,-0.71965,-0.282663802,0.084013283,0.016386495,0.10242623
RDUS,2016-Q3,8/3/2016,45.96153709,0.29256885,80.59699637,1.041381659,0.47801385,93.48675847,18.60660125,0,0.002190238,0,1.977604021,2.291452111,3,-7.327723443,-1.150772386,0.18447753,1.159168,0.008877911,21.54893096,12.86,-0.372958277,-0.169524715,0.010267026,0.0064799,0.012493091,-0.00151261,0.055566667,0.002637925,0.060647752,,0.064164649
RDUS,2017-Q1,2/23/2017,45.15071152,0.036805517,46.68007933,1.044218826,0.494667226,-1.475807007,-0.886580806,1,0.097966728,0.109519409,1.760964598,1.501734104,3,0.090748257,0.323739081,,0.8053815,-0.0022327,21.34663591,11.71,-0.386231053,-0.162358013,0.011587062,0.025092813,0.018545764,0.018391609,0.247675,-0.053619847,0.049555924,,0.046226415
RDUS,2018-Q1,3/1/2018,39.16454438,0.033572649,51.01440193,1.185573507,0.391391443,-1.839509273,-1.793447293,1,0.035953177,0.012123746,1.393061667,7.992481203,3,-4.67510873,-0.04372456,,0.3580535,-0.0013214,21.24928973,22.47,-0.282179329,-0.052881654,0.026613012,0.139939477,0.061107415,0.131246239,1.16725,0.145074021,0.035710335,,
RDUS,2019-Q3,8/7/2019,22.75562078,0.133399517,55.15611661,1.626049278,0.478231516,-1.683988764,-1.895833333,1,0.008141113,0.011307101,1.857588812,1.736386139,2,-0.650644743,-0.59327051,0.030217378,0.45216,0.000502971,20.79228853,19.49,-0.169230769,-0.084249084,-0.000665956,-0.006968669,-0.001963402,-0.006993007,-0.025,0.363636364,,,
RDUS,2021-Q4,11/5/2021,20.09362015,0.666341915,73.742146,2.665093864,0.6881881,0.87107946,-0.999673096,0,0.126882295,0.01336541,1.595190548,1.025812274,0,257.6520249,23.09392708,,0.747869,-0.001785196,20.75344128,16.48,-0.64516129,-0.414814815,-0.017219113,-0.198176929,-0.056769798,-0.219178082,-0.4,0.206349206,,,
MBLY,2014-Q4,11/19/2014,50.07827705,0.132787875,45.94158488,0.712083585,0.48901365,-0.908155074,-1.158993284,0,0.003633741,0.001664309,1.435088513,1.231016771,3,-4.910917288,-0.547028661,0.103304651,1.2519325,0.071050667,23.01832989,13.96,,,,,,,,,,,
MBLY,2015-Q1,2/25/2015,37.81913654,0.33716907,36.13807507,0.673762826,0.401285564,-0.819869647,-0.050513023,0,0.016446341,0.007806808,0.699501884,3.091567291,3,-0.251755124,-0.078194187,0.108469465,1.5653725,0.101242143,22.73711527,13.84,0.124923077,0.218387692,0.02753369,0.386871291,0.094473394,0.304662722,1.2872,0.874896552,,0.056898396,
MBLY,2015-Q2,5/8/2015,46.98385324,0.203735397,57.8472894,1.284791468,0.355716393,-0.193091706,0.685215863,0,0.066466954,0.012544467,0.945586206,1.321501014,0,-7.266499928,-0.727469213,0.071257665,0.6349295,0.016578714,23.0185038,12.86,0.3681067,0.437821297,0.046283138,0.798489542,0.15696131,0.50271304,1.7911,0.999553539,0.050251756,0.01416832,0.056898396
MBLY,2015-Q3,8/5/2015,61.10252053,0.210109764,58.15927263,1.586201151,0.315962908,-0.000896507,6.963198291,0,0,0,1.024468238,2.944480732,3,-2.11519078,-0.363741235,0.06077384,0.8896505,0.052869857,23.27913702,12.51,0.375253929,0.433656886,0.041643463,0.736883354,0.144138955,0.488382337,1.688266667,0.971818301,0.04174711,0.016590264,0.01416832
MBLY,2015-Q4,11/2/2015,48.28015449,0.068245828,39.03341786,0.688990565,0.46538635,-0.243021676,-0.690758044,0,0.01876294,0.028726708,1.469357654,0.838686652,1,-1.65890598,-0.287032181,0.101719337,1.138084,0.042958286,23.01259245,14.15,0.365609938,0.427563652,0.037511824,0.71559954,0.132883506,0.485742753,1.6395,1.08525933,0.034119233,0.005719092,0.016590264
MBLY,2016-Q1,2/23/2016,28.87378982,0.063609819,51.5554381,0.849423695,0.707682145,1.839845011,0.325235907,0,0.030375066,0.001848917,1.175857668,1.529058116,2,-3.984308855,-0.713695701,0.12078608,1.4951235,0.070980571,22.55263916,20.98,0.365749855,0.420103708,0.037864092,0.681249637,0.132935257,0.471299404,1.6693,1.102157878,0.033432424,0.027009223,0.005719092
MBLY,2016-Q2,5/4/2016,39.70945011,0.100283854,44.76898163,1.411376426,0.397446113,-1.000896105,0.912186509,0,0.016668925,0.012061255,2.017584283,1.146930463,3,-0.976558202,-0.059496496,0.090006302,1.32166,0.077119286,22.80403039,16.05,0.336239822,0.395069756,0.037769062,0.63998382,0.130634937,0.450394665,1.569783333,1.09896289,0.030760262,0.016695652,0.027009223
MBLY,2016-Q4,11/14/2016,39.57591779,0.546736634,60.26556988,1.089941259,0.235859281,-1.348023193,16.77133545,0,0.137570652,0.016764424,1.481303686,1.847555421,1,-4.982748478,-0.640391067,0.125230115,1.2829715,0.065620429,22.8887357,14.48,0.358673094,0.414855709,0.03875201,0.67293899,0.13486109,0.467832019,1.5786,1.165646763,0.029723176,,0.023809524
MBLY,2017-Q1,2/21/2017,45.35812078,0.353942548,64.8548802,2.391665863,0.392637222,7.342569548,2.413123423,0,0.048778195,0.003759398,1.853936027,1.767950052,2,-10.09530757,-1.307879793,0.073728947,0.9001285,0.045205786,23.03686954,11.57,0.389067873,0.441562544,0.042701069,0.721767185,0.146367474,0.491154186,1.730975,1.139885362,0.027522201,0.00301735,
MBLY,2017-Q2,5/31/2017,63.86709337,0.067479191,51.64318117,1.68375039,0.028508236,-0.255754909,0.633390706,0,0.016538091,0.004303279,0.102410915,0.651635509,3,142.4877056,4.283224024,0.009632854,0.090116,0.000216614,23.3439063,10.41,0.410148917,0.4588546,0.042639128,0.742965167,0.147257908,0.505029679,1.72595,1.139905315,0.018020294,0.028187337,0.00301735
MBLY,2023-Q1,1/25/2023,34.52492468,0.63552381,49.140005,1.307302008,0.588300156,-0.687310148,2.015156782,0,0.03003594,0.005562211,1.127099718,0.127828982,3,-6.678653943,-1.144447523,0.125268836,0.764427,0.003505571,21.28994939,19.08,,,,,,,,,,,
MBLY,2023-Q2,4/26/2023,44.73542534,0.231133773,50.28699141,1.84112004,0.4309557,0.159146491,-1.647797924,0,0.169538182,0.163872982,1.98760328,0.408951606,3,-0.605154194,-0.357408335,0.12980598,0.766778,0.003797964,21.52835149,18.84,0.127647059,0.156067146,0.028748159,0.198298118,0.07721519,0.183286385,0.976,0.457371429,,0.059499264,
MBLY,2023-Q3,7/26/2023,42.31839385,0.075158814,50.58195841,0.86234135,0.400502001,-0.409383894,0.298684988,0,0.031592669,0.052488306,1.056662164,0.565875184,3,-4.741558839,-0.279645522,0.112108472,0.600629,0.003751607,21.46487993,13.19,-0.111777974,-0.073752799,-0.006344185,-0.005251436,-0.015357829,-0.037273775,-0.40475,0.225638504,0.156121814,0.161290323,0.059499264
MBLY,2023-Q4,10/25/2023,38.08517954,0.237462776,37.6330773,0.675651086,0.417245995,0.968252109,-1.001834382,0,0.059983065,0.100965284,0.650603216,0.341374767,3,8.604352752,0.85589803,0.132651154,0.720701,0.004353982,21.88573186,20.19,-0.037037948,-0.006001866,0.001615417,0.053188423,0.007650395,0.023886212,-0.033466667,0.243431959,0.110522323,0.060089021,0.161290323
MBLY,2024-Q1,1/24/2024,33.19931985,0.121285235,21.55523936,0.168122169,0.660032036,-1.19733124,-0.649355996,0,0.006745047,0.00779843,2.295186282,0.899441701,3,2.272588454,0.554789995,0.080590783,0.5466195,0.001949732,21.68425771,13.14,0.019313376,0.04829457,0.009846722,0.104537203,0.029498127,0.076272868,0.26815,0.292698193,0.110170692,0.072438163,0.060089021
MBLY,2024-Q2,4/24/2024,31.88419871,0.057686401,58.25566999,2.033229919,0.454608392,-1.201827948,-0.937810397,0,0.029359649,0.006376347,2.188950959,0.787924336,3,-5.498086681,-0.683933786,0.137148207,0.715862,0.004233143,21.80440255,15.97,0.043016802,0.07240899,0.012269846,0.127872795,0.037465229,0.100795343,0.33584,0.32363411,0.096636424,0.011947864,0.072438163
MBLY,2024-Q3,7/31/2024,24.64533843,0.528855075,33.40714013,1.943277741,0.646663793,-1.355792439,-1.422764872,0,0.005143991,0.007290696,1.110184498,1.156432876,3,,,0.160671789,2.3005455,0.155978,21.46067294,16.36,0.083444235,0.111883682,0.018140468,0.174251136,0.053979093,0.139351925,0.5262,0.348129435,0.086502724,0.007069409,0.011947864
MBLY,2024-Q4,10/30/2024,13.1698736,0.246183477,43.28684798,1.414295501,0.663480345,-1.031501392,-1.226551934,0,0.033022054,0.302920723,3.537947042,0.574288395,3,-23.63611237,-1.787877758,0.199375963,2.857756,0.192522929,20.93545857,20.35,-0.059925721,-0.027461946,-0.000134021,0.05654232,-0.000613752,0.00388561,0.121685714,0.240139877,0.112141627,0.224761905,0.007069409
